angle,dx,dy,true_dx,true_dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,deviation_dx,deviation_dy
0.0,-12.967,-7.999,-13.0,-8.0,0.908,0.134,6.769,0.005,0.49,0.478,1600.595,1.0,11.283,15.236,-0.022,-0.004,0.0,41.763,2.245,16.744,0.125,0.251,0.016,0.687,-0.033,-0.001
0.0,-12.998,12.979,-13.0,13.0,0.893,0.132,6.768,0.005,0.485,0.478,1498.036,1.0,11.325,18.369,-0.015,-0.001,-0.0,-102.559,3.133,16.677,0.12,0.172,0.011,0.681,-0.002,0.021
0.0,-12.997,1.008,-13.0,1.0,0.935,0.133,6.773,0.005,0.489,0.482,1574.812,1.0,11.276,13.036,0.043,0.004,0.0,76.776,-5.333,16.313,0.082,0.12,0.007,0.685,-0.003,-0.008
0.0,-12.979,1.996,-13.0,2.0,0.928,0.133,6.773,0.005,0.487,0.478,1564.217,1.0,11.279,13.132,-0.007,0.0,-0.0,-10.595,0.096,16.325,0.086,0.107,0.006,0.682,-0.021,0.004
0.0,-13.007,2.991,-13.0,3.0,0.927,0.132,6.772,0.005,0.484,0.478,1543.244,1.0,11.283,13.346,-0.001,-0.001,-0.0,-20.973,0.214,16.328,0.093,0.1,0.007,0.68,0.007,0.009
0.0,-13.001,7.989,-13.0,8.0,0.915,0.134,6.771,0.005,0.492,0.486,1576.634,1.0,11.303,15.259,-0.012,-0.001,0.0,33.39,1.913,16.303,0.096,0.108,0.008,0.684,0.001,0.011
0.0,-13.982,-2.004,-14.0,-2.0,0.924,0.133,6.77,0.005,0.488,0.478,1568.899,1.0,11.275,14.125,0.009,-0.001,-0.0,-7.734,-1.134,16.691,0.11,0.222,0.013,0.689,-0.018,0.004
0.0,-0.976,-11.994,-1.0,-12.0,0.921,0.133,6.782,0.004,0.491,0.482,1561.453,1.0,11.362,12.034,-0.003,0.012,-0.0,-7.447,-2.091,16.603,0.092,0.188,0.01,0.688,-0.024,-0.006
0.0,-0.989,-3.0,-1.0,-3.0,0.959,0.133,6.781,0.004,0.491,0.482,1538.615,1.0,11.377,3.158,0.038,-0.001,-0.0,-22.838,-8.875,18.6,0.183,0.58,0.051,0.736,-0.011,-0.0
0.0,-0.969,-8.983,-1.0,-9.0,0.933,0.133,6.781,0.004,0.493,0.486,1566.127,1.0,11.365,9.035,-0.026,-0.0,0.0,27.513,5.876,16.816,0.098,0.237,0.012,0.694,-0.031,-0.017
0.0,-0.989,0.979,-1.0,1.0,0.97,0.134,6.783,0.005,0.497,0.494,1561.628,1.0,11.371,1.392,0.037,0.002,0.0,-4.5,-7.643,21.641,0.502,0.861,0.168,0.814,-0.011,0.021
0.0,-1.964,-9.983,-2.0,-10.0,0.927,0.134,6.781,0.005,0.495,0.486,1592.807,1.0,11.352,10.174,-0.043,-0.001,0.0,31.179,8.782,16.609,0.099,0.191,0.01,0.69,-0.036,-0.017
0.0,-1.969,-11.986,-2.0,-12.0,0.921,0.132,6.782,0.004,0.488,0.482,1545.744,1.0,11.354,12.147,-0.006,0.0,-0.0,-47.062,1.973,16.565,0.098,0.174,0.01,0.684,-0.031,-0.014
0.0,-1.994,3.003,-2.0,3.0,0.964,0.133,6.783,0.004,0.492,0.486,1536.854,1.0,11.366,3.604,0.043,0.002,0.0,-8.89,-8.543,18.653,0.289,0.634,0.076,0.755,-0.006,-0.003
0.0,-1.993,5.996,-2.0,6.0,0.948,0.134,6.783,0.005,0.497,0.494,1564.777,1.0,11.37,6.319,-0.016,-0.0,0.0,27.923,2.714,18.135,0.292,0.528,0.064,0.745,-0.007,0.004
0.0,-2.977,-0.995,-3.0,-1.0,0.965,0.133,6.78,0.004,0.49,0.482,1539.551,1.0,11.363,3.139,0.016,-0.003,-0.0,-25.226,-3.18,20.044,0.258,0.596,0.081,0.772,-0.023,-0.005
0.0,-2.992,3.984,-3.0,4.0,0.96,0.133,6.782,0.005,0.493,0.49,1560.784,1.0,11.356,4.982,-0.005,0.002,0.0,21.232,1.843,17.888,0.199,0.507,0.042,0.727,-0.008,0.016
0.0,-2.997,7.992,-3.0,8.0,0.939,0.134,6.781,0.005,0.497,0.494,1559.875,1.0,11.37,8.535,-0.02,-0.0,0.0,-0.909,3.553,17.867,0.293,0.48,0.058,0.738,-0.003,0.008
0.0,-3.983,-0.004,-4.0,0.0,0.96,0.134,6.78,0.005,0.494,0.486,1567.737,1.0,11.349,3.983,0.021,-0.002,-0.0,7.862,-4.552,18.475,0.133,0.465,0.032,0.729,-0.017,0.004
0.0,-3.983,-1.0,-4.0,-1.0,0.959,0.133,6.779,0.004,0.492,0.486,1551.315,1.0,11.353,4.107,-0.001,-0.001,-0.0,-16.421,0.124,19.21,0.197,0.498,0.053,0.749,-0.017,-0.0
0.0,-3.977,-5.0,-4.0,-5.0,0.943,0.131,6.779,0.004,0.484,0.478,1519.983,1.0,11.346,6.388,-0.016,0.0,-0.0,-31.332,2.281,17.148,0.081,0.28,0.013,0.705,-0.023,-0.0
0.0,-3.979,-6.992,-4.0,-7.0,0.93,0.133,6.779,0.004,0.491,0.486,1556.055,1.0,11.344,8.045,-0.013,-0.0,0.0,36.073,1.656,16.754,0.087,0.208,0.01,0.691,-0.021,-0.008
0.0,-4.966,-8.985,-5.0,-9.0,0.927,0.132,6.778,0.004,0.486,0.482,1540.582,1.0,11.336,10.266,-0.004,-0.001,-0.0,-15.473,2.221,16.628,0.104,0.168,0.009,0.69,-0.034,-0.015
0.0,-5.968,-13.982,-6.0,-14.0,0.907,0.134,6.778,0.005,0.493,0.482,1611.049,1.0,11.319,15.202,-0.02,-0.0,0.0,70.467,4.936,16.37,0.097,0.153,0.008,0.68,-0.032,-0.018
0.0,-5.974,-1.001,-6.0,-1.0,0.958,0.134,6.779,0.005,0.493,0.486,1567.625,1.0,11.33,6.057,0.052,0.001,-0.0,-43.424,-9.145,18.022,0.133,0.356,0.024,0.719,-0.026,0.001
0.0,-5.99,-5.0,-6.0,-5.0,0.938,0.132,6.778,0.004,0.488,0.478,1555.58,1.0,11.33,7.803,-0.02,-0.001,-0.0,-12.045,1.745,17.176,0.101,0.263,0.012,0.702,-0.01,-0.0
0.0,-6.985,6.978,-7.0,7.0,0.938,0.134,6.777,0.005,0.494,0.486,1552.285,1.0,11.341,9.874,0.0,-0.001,0.0,-3.295,2.071,16.714,0.083,0.206,0.009,0.697,-0.015,0.022
0.0,-7.999,-0.002,-8.0,0.0,0.978,0.132,6.776,0.004,0.487,0.478,1539.691,1.0,11.319,7.999,0.039,-0.0,-0.0,-12.594,-1.875,16.967,0.084,0.213,0.009,0.699,-0.001,0.002
0.0,-7.974,-10.998,-8.0,-11.0,0.909,0.133,6.776,0.005,0.489,0.478,1592.914,1.0,11.307,13.584,-0.068,-0.001,0.0,53.223,5.585,16.39,0.097,0.147,0.008,0.681,-0.026,-0.002
0.0,-8.975,-11.994,-9.0,-12.0,0.901,0.132,6.774,0.004,0.486,0.478,1562.831,1.0,11.304,14.98,-0.008,-0.001,-0.0,-30.083,1.396,16.411,0.107,0.161,0.009,0.68,-0.025,-0.006
0.0,-8.963,-12.984,-9.0,-13.0,0.903,0.133,6.775,0.005,0.488,0.478,1595.13,1.0,11.297,15.777,0.002,0.001,0.0,32.299,0.797,16.38,0.109,0.163,0.01,0.68,-0.037,-0.016
0.0,-8.988,-4.006,-9.0,-4.0,0.93,0.132,6.775,0.004,0.486,0.478,1542.769,1.0,11.309,9.84,0.027,-0.0,-0.0,-52.361,-5.937,17.975,0.184,0.313,0.03,0.719,-0.012,0.006
0.0,-9.009,11.974,-9.0,12.0,0.909,0.132,6.773,0.005,0.488,0.482,1497.364,1.0,11.348,14.985,-0.021,-0.001,0.0,-45.405,5.144,16.981,0.111,0.245,0.012,0.698,0.009,0.026
0.0,-8.99,0.976,-9.0,1.0,0.946,0.134,6.776,0.005,0.491,0.482,1566.429,1.0,11.304,9.043,0.036,0.003,0.0,69.064,-5.941,16.54,0.07,0.139,0.006,0.694,-0.01,0.024
0.0,-8.99,2.998,-9.0,3.0,0.945,0.133,6.777,0.005,0.489,0.478,1559.782,1.0,11.308,9.477,-0.001,0.001,-0.0,-6.646,0.433,16.526,0.082,0.116,0.006,0.691,-0.01,0.002
0.0,-8.997,5.986,-9.0,6.0,0.935,0.133,6.776,0.005,0.49,0.486,1550.714,1.0,11.322,10.806,-0.009,-0.001,0.0,-9.069,1.33,16.49,0.088,0.125,0.006,0.688,-0.003,0.014
0.0,10.007,-5.003,10.0,-5.0,0.926,0.132,6.784,0.004,0.499,0.494,1561.711,1.0,11.523,11.188,-0.009,0.009,-0.0,10.997,0.382,16.455,0.1,0.101,0.006,0.69,-0.007,0.003
0.0,9.986,12.001,10.0,12.0,0.894,0.132,6.785,0.004,0.503,0.502,1493.268,1.0,11.579,15.612,-0.032,0.0,-0.0,-68.443,4.424,16.541,0.12,0.168,0.012,0.683,0.014,-0.001
0.0,9.995,4.006,10.0,4.0,0.929,0.133,6.785,0.004,0.501,0.498,1532.962,1.0,11.544,10.768,0.035,0.001,0.0,39.694,-4.844,18.193,0.2,0.316,0.036,0.731,0.005,-0.006
0.0,11.021,-0.986,11.0,-1.0,0.939,0.132,6.783,0.004,0.498,0.494,1532.542,1.0,11.554,11.065,0.01,-0.002,-0.0,-0.42,0.297,16.43,0.07,0.111,0.006,0.693,-0.021,-0.014
0.0,11.035,-6.001,11.0,-6.0,0.918,0.133,6.784,0.004,0.502,0.494,1579.273,1.0,11.533,12.561,-0.022,0.001,0.0,46.731,1.496,16.297,0.092,0.086,0.006,0.689,-0.035,0.001
0.0,11.014,9.995,11.0,10.0,0.901,0.133,6.784,0.004,0.505,0.506,1532.416,1.0,11.583,14.873,-0.017,-0.0,0.0,-46.857,2.312,16.573,0.114,0.183,0.012,0.688,-0.014,0.005
0.0,10.986,9.006,11.0,9.0,0.911,0.134,6.784,0.004,0.507,0.502,1547.082,1.0,11.58,14.206,0.01,0.0,0.0,14.665,-0.667,16.559,0.103,0.193,0.011,0.69,0.014,-0.006
0.0,12.011,-0.002,12.0,0.0,0.933,0.134,6.783,0.004,0.506,0.502,1575.711,1.0,11.567,12.011,0.023,-0.0,-0.0,28.629,-2.195,16.385,0.071,0.139,0.006,0.695,-0.011,0.002
0.0,12.026,-8.999,12.0,-9.0,0.916,0.133,6.783,0.004,0.502,0.494,1580.695,1.0,11.55,15.02,-0.018,-0.001,-0.0,4.984,3.009,16.427,0.105,0.124,0.009,0.693,-0.026,-0.001
0.0,12.014,5.996,12.0,6.0,0.913,0.134,6.783,0.005,0.507,0.502,1568.082,1.0,11.587,13.427,-0.002,0.0,0.0,-12.613,-1.593,17.525,0.152,0.295,0.02,0.708,-0.014,0.004
0.0,13.031,-13.985,13.0,-14.0,0.903,0.133,6.783,0.005,0.505,0.498,1623.402,1.0,11.556,19.115,-0.01,0.0,0.0,55.32,5.688,16.473,0.11,0.161,0.011,0.685,-0.031,-0.015
0.0,1.018,-1.0,1.0,-1.0,0.976,0.134,6.783,0.004,0.498,0.494,1560.771,1.0,11.397,1.427,0.073,-0.0,-0.0,-62.631,-17.688,21.639,0.501,0.86,0.167,0.815,-0.018,-0.0
0.0,1.013,-5.992,1.0,-6.0,0.949,0.131,6.783,0.004,0.488,0.482,1517.327,1.0,11.387,6.077,-0.027,0.0,-0.0,-43.443,4.651,17.838,0.201,0.479,0.039,0.721,-0.013,-0.008
0.0,1.028,-8.001,1.0,-8.0,0.943,0.135,6.783,0.005,0.5,0.494,1597.168,1.0,11.389,8.067,-0.006,-0.001,0.0,79.841,1.99,17.242,0.142,0.373,0.023,0.707,-0.028,0.001
0.0,2.029,-13.981,2.0,-14.0,0.92,0.134,6.785,0.005,0.498,0.486,1610.86,1.0,11.384,14.127,-0.022,0.002,-0.0,13.692,6.06,16.979,0.11,0.273,0.015,0.699,-0.029,-0.019
0.0,2.017,-0.998,2.0,-1.0,0.97,0.134,6.786,0.005,0.499,0.494,1562.971,1.0,11.402,2.25,0.049,0.001,-0.0,-47.89,-11.878,19.701,0.279,0.705,0.079,0.754,-0.017,-0.002
0.0,2.001,9.998,2.0,10.0,0.934,0.135,6.787,0.005,0.501,0.498,1543.557,1.0,11.42,10.196,-0.035,0.002,0.0,-19.413,7.946,16.624,0.1,0.193,0.01,0.69,-0.001,0.002
0.0,1.995,4.983,2.0,5.0,0.952,0.134,6.787,0.004,0.498,0.494,1552.246,1.0,11.406,5.367,0.018,-0.001,-0.0,8.689,-4.829,17.23,0.081,0.346,0.019,0.71,0.005,0.017
0.0,3.031,-10.995,3.0,-11.0,0.926,0.133,6.785,0.004,0.493,0.486,1561.016,1.0,11.403,11.405,-0.026,-0.002,-0.0,8.77,6.038,17.354,0.178,0.384,0.03,0.71,-0.031,-0.005
0.0,3.047,-13.984,3.0,-14.0,0.909,0.134,6.786,0.005,0.496,0.49,1605.665,1.0,11.391,14.312,-0.017,0.001,0.0,44.649,2.907,17.191,0.133,0.323,0.019,0.703,-0.047,-0.016
0.0,3.019,-3.0,3.0,-3.0,0.954,0.133,6.786,0.004,0.494,0.486,1538.677,1.0,11.413,4.256,0.045,-0.001,-0.0,-66.988,-10.056,17.93,0.166,0.509,0.038,0.727,-0.019,-0.0
0.0,3.012,9.991,3.0,10.0,0.922,0.134,6.789,0.004,0.499,0.494,1531.607,1.0,11.429,10.435,-0.032,0.003,0.0,-7.07,6.179,16.626,0.105,0.176,0.01,0.686,-0.012,0.009
0.0,3.0,11.993,3.0,12.0,0.914,0.134,6.788,0.004,0.5,0.494,1510.066,1.0,11.441,12.363,-0.008,-0.0,-0.0,-21.541,1.927,16.527,0.1,0.158,0.009,0.686,0.0,0.007
0.0,3.001,1.007,3.0,1.0,0.966,0.134,6.788,0.005,0.5,0.494,1566.612,1.0,11.407,3.165,0.052,-0.001,0.0,56.546,-9.197,20.035,0.259,0.596,0.081,0.774,-0.001,-0.007
0.0,4.018,-1.995,4.0,-2.0,0.955,0.134,6.786,0.004,0.5,0.494,1575.125,1.0,11.421,4.486,-0.011,-0.002,-0.0,8.513,1.321,17.535,0.089,0.4,0.021,0.722,-0.018,-0.005
0.0,4.027,-6.002,4.0,-6.0,0.94,0.133,6.786,0.004,0.494,0.486,1551.769,1.0,11.418,7.228,-0.014,-0.0,-0.0,-23.356,2.742,17.604,0.188,0.425,0.031,0.716,-0.027,0.002
0.0,4.003,5.0,4.0,5.0,0.949,0.134,6.789,0.004,0.499,0.494,1552.172,1.0,11.426,6.405,0.009,0.003,0.0,0.403,-0.823,17.095,0.079,0.282,0.014,0.707,-0.003,0.0
0.0,4.009,5.991,4.0,6.0,0.937,0.135,6.789,0.005,0.502,0.498,1564.892,1.0,11.43,7.209,-0.012,-0.0,0.0,12.72,0.803,16.819,0.075,0.237,0.011,0.699,-0.009,0.009
0.0,5.016,-10.991,5.0,-11.0,0.926,0.134,6.785,0.005,0.5,0.494,1590.412,1.0,11.426,12.081,-0.011,-0.003,-0.0,25.52,4.873,17.679,0.258,0.428,0.045,0.728,-0.016,-0.009
0.0,5.016,-1.996,5.0,-2.0,0.952,0.135,6.786,0.005,0.503,0.498,1586.448,1.0,11.436,5.399,0.027,0.001,0.0,-3.963,-6.683,17.101,0.06,0.302,0.013,0.711,-0.016,-0.004
0.0,5.002,9.994,5.0,10.0,0.92,0.135,6.789,0.005,0.503,0.498,1534.919,1.0,11.458,11.176,-0.033,0.003,-0.0,-51.53,5.778,16.539,0.105,0.149,0.009,0.689,-0.002,0.006
0.0,6.029,-9.988,6.0,-10.0,0.923,0.134,6.785,0.005,0.5,0.494,1601.407,1.0,11.441,11.667,0.004,-0.004,0.0,66.489,0.491,17.164,0.147,0.338,0.021,0.707,-0.029,-0.012
0.0,6.015,-4.987,6.0,-5.0,0.937,0.133,6.786,0.004,0.496,0.494,1552.489,1.0,11.451,7.814,0.013,0.001,-0.0,-48.918,-3.853,16.933,0.088,0.245,0.011,0.703,-0.015,-0.013
0.0,6.006,6.989,6.0,7.0,0.927,0.134,6.789,0.004,0.501,0.494,1547.683,1.0,11.472,9.215,-0.01,0.002,0.0,-4.806,1.402,16.681,0.086,0.185,0.009,0.696,-0.006,0.011
0.0,7.041,-14.002,7.0,-14.0,0.912,0.133,6.784,0.005,0.498,0.49,1597.286,1.0,11.458,15.672,-0.015,-0.004,0.0,49.603,6.457,17.61,0.209,0.393,0.03,0.709,-0.041,0.002
0.0,7.004,-3.999,7.0,-4.0,0.936,0.133,6.786,0.004,0.497,0.494,1543.306,1.0,11.471,8.065,0.024,0.002,-0.0,-53.981,-7.607,16.716,0.072,0.177,0.007,0.701,-0.004,-0.001
0.0,7.023,-7.009,7.0,-7.0,0.929,0.134,6.785,0.004,0.501,0.498,1582.396,1.0,11.464,9.921,-0.006,-0.0,0.0,39.09,1.857,16.686,0.083,0.205,0.009,0.699,-0.023,0.009
0.0,7.021,-8.001,7.0,-8.0,0.929,0.133,6.786,0.004,0.496,0.494,1565.594,1.0,11.466,10.645,-0.0,0.0,-0.0,-16.802,0.723,16.746,0.082,0.219,0.01,0.702,-0.021,0.001
0.0,6.99,11.986,7.0,12.0,0.902,0.133,6.787,0.004,0.5,0.498,1491.379,1.0,11.517,13.875,-0.027,0.001,-0.0,-74.215,3.231,16.468,0.1,0.142,0.008,0.688,0.01,0.014
0.0,6.996,4.989,7.0,5.0,0.932,0.133,6.787,0.004,0.499,0.494,1532.089,1.0,11.488,8.593,0.03,0.0,0.0,40.71,-5.283,17.286,0.112,0.26,0.013,0.708,0.004,0.011
0.0,7.996,0.001,8.0,0.0,0.972,0.133,6.785,0.004,0.498,0.494,1533.137,1.0,11.501,7.996,0.04,-0.002,-0.0,1.048,-0.596,17.007,0.084,0.215,0.009,0.703,0.004,-0.001
0.0,7.995,10.991,8.0,11.0,0.905,0.133,6.786,0.004,0.501,0.498,1505.373,1.0,11.533,13.591,-0.067,0.001,0.0,-27.764,5.595,16.521,0.101,0.147,0.008,0.686,0.005,0.009
0.0,8.006,2.999,8.0,3.0,0.937,0.133,6.786,0.004,0.499,0.494,1536.854,1.0,11.5,8.549,0.031,0.0,-0.0,31.482,-5.042,18.421,0.209,0.336,0.041,0.738,-0.006,0.001
0.0,9.02,-2.995,9.0,-3.0,0.94,0.134,6.785,0.004,0.503,0.498,1585.167,1.0,11.509,9.504,0.003,-0.001,0.0,48.312,0.955,16.463,0.079,0.115,0.006,0.694,-0.02,-0.005
0.0,8.996,9.997,9.0,10.0,0.91,0.131,6.785,0.004,0.496,0.494,1480.977,1.0,11.546,13.449,-0.029,0.0,-0.0,-104.19,3.945,16.633,0.101,0.16,0.009,0.69,0.004,0.003
0.0,9.009,4.002,9.0,4.0,0.936,0.133,6.785,0.004,0.502,0.502,1550.206,1.0,11.523,9.858,0.025,0.0,0.0,69.229,-3.591,18.094,0.189,0.314,0.03,0.727,-0.009,-0.002
0.0,0.0,0.0,0.0,0.0,1.0,0.087,6.373,0.004,0.676,0.682,2128.38,1.0,17.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,-0.009,-10.003,0.0,-10.0,0.97,0.093,6.366,0.004,0.649,0.651,2547.738,1.0,16.873,10.003,-0.03,-0.008,0.001,419.358,10.003,18.788,0.138,0.27,0.006,0.683,0.009,0.003
0.0,-0.004,-11.004,0.0,-11.0,0.965,0.095,6.365,0.005,0.642,0.643,2647.13,1.0,16.642,11.004,-0.005,-0.0,0.0,99.392,1.001,18.534,0.149,0.259,0.006,0.681,0.004,0.004
0.0,-0.006,-3.007,0.0,-3.0,0.984,0.095,6.37,0.004,0.644,0.647,2615.694,1.0,16.631,3.007,0.019,0.005,-0.0,-31.436,-7.997,19.625,0.141,0.522,0.035,0.724,0.006,0.007
0.0,-0.004,-8.994,0.0,-9.0,0.972,0.095,6.366,0.005,0.641,0.643,2635.376,1.0,16.572,8.994,-0.012,-0.004,0.0,19.682,5.988,18.584,0.123,0.275,0.007,0.688,0.004,-0.006
0.0,-0.009,0.992,0.0,1.0,0.991,0.085,6.379,0.003,0.686,0.69,2030.958,1.0,18.171,0.992,0.018,0.013,-0.001,-604.418,-8.002,23.4,0.533,0.88,0.16,0.825,0.009,0.008
0.0,-0.002,2.997,0.0,3.0,0.981,0.085,6.386,0.004,0.686,0.69,2040.107,1.0,18.104,2.997,-0.01,0.007,0.0,9.149,2.005,20.55,0.157,0.543,0.038,0.727,0.002,0.003
0.0,-0.004,5.994,0.0,6.0,0.976,0.085,6.398,0.003,0.689,0.694,2001.422,1.0,18.142,5.994,-0.005,0.012,-0.0,-38.685,2.997,19.997,0.186,0.417,0.015,0.695,0.004,0.006
0.0,-10.012,11.006,-10.0,11.0,0.915,0.089,6.426,0.004,0.69,0.694,2022.505,1.0,17.826,14.878,-0.06,0.028,0.0,21.083,8.885,19.281,0.149,0.321,0.015,0.687,0.012,-0.006
0.0,-11.014,-7.003,-11.0,-7.0,0.935,0.093,6.37,0.004,0.648,0.651,2598.33,1.0,16.815,13.052,0.02,-0.056,0.001,575.825,-1.827,18.444,0.114,0.196,0.004,0.682,0.014,0.003
0.0,-11.003,12.997,-11.0,13.0,0.907,0.09,6.437,0.004,0.69,0.69,2027.341,1.0,17.668,17.029,-0.028,0.067,-0.001,-570.989,3.978,19.142,0.183,0.326,0.017,0.686,0.003,0.003
0.0,-11.009,4.991,-11.0,5.0,0.929,0.085,6.397,0.003,0.69,0.69,2024.019,1.0,18.167,12.088,0.021,-0.04,-0.0,-3.322,-4.942,19.898,0.161,0.401,0.014,0.701,0.009,0.009
0.0,-12.006,-1.994,-12.0,-2.0,0.941,0.092,6.373,0.004,0.655,0.655,2507.862,1.0,17.05,12.171,0.012,-0.024,0.001,483.842,0.083,19.081,0.134,0.313,0.009,0.694,0.006,-0.006
0.0,-12.0,-2.993,-12.0,-3.0,0.936,0.092,6.372,0.004,0.653,0.655,2524.543,1.0,16.99,12.368,-0.005,-0.001,0.0,16.681,0.197,18.949,0.15,0.295,0.009,0.688,-0.0,-0.007
0.0,-12.003,1.99,-12.0,2.0,0.935,0.086,6.385,0.004,0.681,0.682,2130.443,1.0,17.991,12.166,-0.0,0.013,-0.001,-394.1,-0.201,20.185,0.223,0.457,0.032,0.724,0.003,0.01
0.0,-12.011,7.009,-12.0,7.0,0.921,0.086,6.405,0.003,0.689,0.69,2006.43,1.0,18.122,13.907,-0.014,0.02,-0.0,-124.013,1.741,19.748,0.188,0.387,0.013,0.694,0.011,-0.009
0.0,-13.023,10.997,-13.0,11.0,0.909,0.088,6.426,0.004,0.689,0.69,2014.808,1.0,17.877,17.045,-0.012,0.021,0.0,8.378,3.138,19.175,0.121,0.293,0.009,0.685,0.023,0.003
0.0,-13.008,7.011,-13.0,7.0,0.919,0.087,6.405,0.004,0.685,0.686,2067.443,1.0,17.926,14.777,0.01,-0.021,0.0,52.636,-2.268,19.699,0.189,0.378,0.013,0.696,0.008,-0.011
0.0,-13.013,9.006,-13.0,9.0,0.914,0.088,6.414,0.004,0.686,0.686,2075.262,1.0,17.858,15.825,-0.005,0.01,0.0,7.819,1.048,19.428,0.171,0.342,0.012,0.691,0.013,-0.006
0.0,-14.003,-0.004,-14.0,0.0,0.933,0.087,6.376,0.004,0.673,0.675,2213.789,1.0,17.74,14.003,0.02,-0.039,0.0,138.527,-1.823,19.679,0.145,0.351,0.015,0.706,0.003,0.004
0.0,-14.004,-11.001,-14.0,-11.0,0.917,0.09,6.365,0.004,0.657,0.663,2469.524,1.0,17.24,17.808,-0.017,-0.011,0.0,255.735,3.806,18.53,0.126,0.184,0.005,0.674,0.004,0.001
0.0,-14.01,12.005,-14.0,12.0,0.9,0.089,6.431,0.004,0.688,0.69,2063.258,1.0,17.718,18.45,-0.016,0.066,-0.001,-406.266,0.642,19.053,0.128,0.289,0.009,0.682,0.01,-0.005
0.0,-2.002,-14.002,-2.0,-14.0,0.95,0.094,6.361,0.004,0.643,0.647,2638.653,1.0,16.712,14.144,0.05,-0.071,0.001,575.395,-4.306,18.293,0.114,0.201,0.006,0.677,0.002,0.002
0.0,-2.0,11.993,-2.0,12.0,0.949,0.09,6.43,0.004,0.686,0.69,2039.368,1.0,17.635,12.159,-0.001,0.069,-0.001,-599.285,-1.985,19.094,0.171,0.286,0.009,0.682,-0.0,0.007
0.0,-1.999,1.004,-2.0,1.0,0.984,0.085,6.379,0.003,0.685,0.69,2040.79,1.0,18.166,2.237,0.035,-0.05,-0.0,1.422,-9.922,21.502,0.299,0.724,0.091,0.777,-0.001,-0.004
0.0,-2.99,-13.994,-3.0,-14.0,0.948,0.095,6.361,0.005,0.638,0.639,2714.371,1.0,16.523,14.31,-0.036,-0.019,0.001,673.581,12.074,18.118,0.119,0.195,0.006,0.675,-0.01,-0.006
0.0,-2.999,-0.999,-3.0,-1.0,0.98,0.095,6.372,0.004,0.642,0.647,2640.817,1.0,16.554,3.161,0.032,0.011,-0.0,-73.554,-11.149,19.809,0.175,0.577,0.043,0.733,-0.001,-0.001
0.0,-2.995,-3.997,-3.0,-4.0,0.973,0.095,6.369,0.005,0.641,0.647,2664.993,1.0,16.56,4.994,-0.006,-0.002,0.0,24.176,1.833,19.185,0.156,0.425,0.014,0.698,-0.005,-0.003
0.0,-3.004,-7.006,-3.0,-7.0,0.968,0.094,6.368,0.004,0.646,0.647,2580.686,1.0,16.744,7.623,-0.005,-0.001,-0.0,-84.307,2.629,18.881,0.137,0.308,0.006,0.69,0.004,0.006
0.0,-2.992,11.998,-3.0,12.0,0.942,0.088,6.43,0.003,0.693,0.698,1975.246,1.0,17.906,12.366,-0.026,0.062,-0.001,-605.441,4.742,19.119,0.169,0.294,0.009,0.683,-0.008,0.002
0.0,-4.002,-11.998,-4.0,-12.0,0.951,0.092,6.364,0.004,0.651,0.655,2539.673,1.0,16.991,12.648,0.009,-0.065,0.001,564.427,0.282,18.572,0.13,0.199,0.005,0.678,0.002,-0.002
0.0,-3.995,-1.995,-4.0,-2.0,0.975,0.092,6.371,0.004,0.656,0.663,2458.746,1.0,17.096,4.466,0.023,0.007,-0.0,-80.927,-8.182,19.87,0.13,0.473,0.021,0.715,-0.005,-0.005
0.0,-5.013,-12.999,-5.0,-13.0,0.941,0.091,6.363,0.004,0.654,0.655,2496.148,1.0,17.113,13.932,-0.034,-0.008,0.0,37.402,9.466,18.579,0.123,0.187,0.005,0.676,0.013,-0.001
0.0,-4.996,-1.996,-5.0,-2.0,0.969,0.092,6.372,0.004,0.654,0.659,2478.994,1.0,17.022,5.38,0.028,0.009,-0.0,-17.154,-8.552,19.755,0.145,0.458,0.018,0.715,-0.004,-0.004
0.0,-5.002,-8.011,-5.0,-8.0,0.954,0.093,6.367,0.004,0.65,0.651,2514.907,1.0,16.91,9.444,-0.015,-0.005,0.0,35.913,4.065,18.682,0.107,0.229,0.004,0.688,0.002,0.011
0.0,-5.002,10.005,-5.0,10.0,0.939,0.088,6.42,0.004,0.689,0.694,2028.331,1.0,17.894,11.185,-0.015,0.053,-0.001,-486.576,1.741,19.325,0.133,0.315,0.011,0.689,0.002,-0.005
0.0,-5.014,2.994,-5.0,3.0,0.961,0.085,6.388,0.004,0.685,0.69,2063.537,1.0,18.084,5.84,0.022,-0.032,-0.0,35.205,-5.345,20.363,0.16,0.494,0.026,0.719,0.014,0.006
0.0,-4.994,6.0,-5.0,6.0,0.951,0.086,6.4,0.004,0.689,0.694,2025.401,1.0,18.121,7.807,-0.01,0.013,-0.0,-38.136,1.967,20.159,0.216,0.452,0.024,0.71,-0.006,0.0
