angle,dx,dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,true_dx,true_dy
0.0,5.936,7.016,0.752,0.107,6.789,0.003,0.401,0.396,989.244,0.8,11.473,9.19,-0.03,0.002,0.0,-13.248,1.433,18.606,0.137,0.245,0.01,0.709,6.0,7.0
0.0,6.98,-13.941,0.713,0.107,6.784,0.003,0.399,0.392,1020.633,0.8,11.459,15.591,-0.039,-0.004,0.0,31.388,6.401,19.534,0.256,0.434,0.033,0.721,7.0,-14.0
0.0,6.965,-3.979,0.793,0.107,6.786,0.003,0.399,0.396,996.291,0.804,11.47,8.021,0.081,0.002,-0.0,-24.341,-7.569,18.612,0.124,0.24,0.008,0.714,7.0,-4.0
0.0,6.991,-6.984,0.767,0.107,6.785,0.003,0.399,0.396,1001.838,0.796,11.466,9.882,-0.027,-0.0,0.0,5.547,1.861,18.638,0.136,0.264,0.01,0.712,7.0,-7.0
0.0,6.987,-7.987,0.758,0.107,6.786,0.003,0.399,0.396,1010.756,0.804,11.465,10.612,-0.009,0.0,0.0,8.918,0.73,18.643,0.134,0.276,0.011,0.714,7.0,-8.0
0.0,6.956,11.989,0.723,0.107,6.787,0.003,0.402,0.4,962.799,0.804,11.515,13.86,-0.035,0.001,-0.0,-47.957,3.249,18.364,0.149,0.199,0.008,0.701,7.0,12.0
0.0,6.947,4.972,0.777,0.107,6.787,0.003,0.401,0.396,989.734,0.804,11.486,8.543,0.054,0.0,0.0,26.935,-5.317,19.181,0.163,0.315,0.014,0.72,7.0,5.0
0.0,7.971,0.007,0.868,0.107,6.785,0.003,0.401,0.396,989.531,0.804,11.5,7.971,0.09,-0.002,-0.0,-0.203,-0.572,18.902,0.136,0.275,0.01,0.715,8.0,-0.0
0.0,7.969,11.003,0.724,0.107,6.786,0.003,0.403,0.4,972.52,0.804,11.531,13.586,-0.143,0.001,0.0,-17.011,5.615,18.417,0.151,0.204,0.009,0.699,8.0,11.0
0.0,7.96,2.982,0.788,0.107,6.786,0.003,0.401,0.396,992.728,0.804,11.499,8.5,0.064,0.0,-0.0,20.208,-5.086,20.317,0.258,0.385,0.044,0.75,8.0,3.0
0.0,8.989,-2.987,0.792,0.107,6.785,0.003,0.401,0.396,1003.7,0.796,11.511,9.472,0.004,-0.001,-0.0,10.971,0.972,18.417,0.131,0.181,0.007,0.706,9.0,-3.0
0.0,8.977,10.023,0.727,0.107,6.785,0.003,0.403,0.4,974.512,0.812,11.548,13.456,-0.065,0.0,0.0,-29.188,3.983,18.475,0.15,0.215,0.009,0.702,9.0,10.0
0.0,8.981,3.985,0.774,0.107,6.785,0.003,0.402,0.4,990.948,0.8,11.523,9.825,0.046,0.0,-0.0,16.436,-3.63,20.024,0.238,0.364,0.033,0.74,9.0,4.0
0.0,0.0,0.0,1.0,0.082,6.373,0.003,0.694,0.698,1898.107,0.945,18.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.0,0.014,-10.018,0.867,0.081,6.366,0.003,0.693,0.694,1944.942,0.875,18.61,10.018,-0.133,-0.008,0.0,46.836,10.018,19.887,0.161,0.301,0.007,0.689,-0.0,-10.0
0.0,0.013,-11.009,0.867,0.081,6.365,0.003,0.693,0.694,1953.011,0.859,18.615,11.009,0.0,-0.0,0.0,8.068,0.991,19.837,0.173,0.293,0.007,0.688,-0.0,-11.0
0.0,-0.007,-2.998,0.939,0.082,6.37,0.003,0.694,0.698,1929.807,0.859,18.601,2.998,0.072,0.005,-0.0,-23.203,-8.011,21.013,0.169,0.55,0.037,0.731,-0.0,-3.0
0.0,0.008,-9.01,0.869,0.081,6.366,0.003,0.693,0.694,1927.299,0.855,18.609,9.01,-0.07,-0.004,0.0,-2.508,6.011,19.947,0.15,0.311,0.007,0.695,-0.0,-9.0
0.0,-0.009,0.977,0.978,0.082,6.379,0.003,0.694,0.698,1918.048,0.973,18.522,0.977,0.109,0.013,-0.0,-9.251,-8.033,23.857,0.54,0.883,0.16,0.828,-0.0,1.0
0.0,-0.014,2.962,0.899,0.083,6.386,0.003,0.694,0.698,1926.587,0.973,18.455,2.962,-0.08,0.007,0.0,8.539,1.986,20.966,0.169,0.555,0.038,0.73,-0.0,3.0
0.0,-0.008,5.954,0.81,0.084,6.398,0.003,0.694,0.698,1933.497,0.984,18.324,5.954,-0.088,0.012,0.0,6.91,2.992,20.387,0.194,0.428,0.015,0.698,-0.0,6.0
0.0,-10.033,10.963,0.651,0.087,6.426,0.004,0.693,0.698,1986.023,0.992,17.98,14.861,-0.159,0.028,0.0,52.526,8.907,19.634,0.158,0.332,0.015,0.689,-10.0,11.0
0.0,-10.995,-7.016,0.782,0.082,6.37,0.003,0.692,0.694,1984.036,0.875,18.554,13.043,0.13,-0.056,-0.0,-1.987,-1.818,19.544,0.138,0.23,0.004,0.689,-11.0,-7.0
0.0,-11.027,12.951,0.613,0.089,6.437,0.004,0.693,0.694,1990.944,0.992,17.82,17.009,-0.169,0.067,0.0,6.908,3.966,19.486,0.191,0.337,0.017,0.688,-11.0,13.0
0.0,-11.016,4.927,0.754,0.084,6.397,0.003,0.693,0.694,1987.425,0.992,18.324,12.067,0.142,-0.04,-0.0,-3.519,-4.942,20.27,0.17,0.411,0.014,0.703,-11.0,5.0
0.0,-12.02,-1.995,0.83,0.082,6.373,0.003,0.693,0.694,1987.434,0.89,18.545,12.184,0.076,-0.024,-0.0,0.009,0.117,20.012,0.156,0.341,0.009,0.7,-12.0,-2.0
0.0,-12.013,-3.005,0.805,0.082,6.372,0.003,0.692,0.694,1980.776,0.886,18.55,12.383,-0.025,-0.001,-0.0,-6.659,0.199,19.924,0.17,0.324,0.009,0.694,-12.0,-3.0
0.0,-12.032,1.899,0.843,0.083,6.385,0.003,0.693,0.694,1982.737,0.965,18.443,12.181,0.038,0.013,0.0,1.961,-0.202,20.597,0.234,0.469,0.032,0.726,-12.0,2.0
0.0,-12.044,6.95,0.714,0.085,6.405,0.003,0.693,0.694,1978.923,0.988,18.227,13.905,-0.129,0.02,0.0,-3.814,1.725,20.087,0.195,0.396,0.013,0.697,-12.0,7.0
0.0,-13.062,10.935,0.643,0.087,6.426,0.003,0.692,0.694,1986.811,0.988,17.986,17.035,-0.071,0.021,0.0,7.888,3.13,19.497,0.13,0.304,0.009,0.688,-13.0,11.0
0.0,-13.036,6.942,0.712,0.085,6.405,0.003,0.693,0.694,1975.994,0.976,18.229,14.769,0.069,-0.021,-0.0,-10.817,-2.266,20.075,0.199,0.39,0.013,0.699,-13.0,7.0
0.0,-13.065,8.945,0.693,0.086,6.414,0.003,0.693,0.694,1989.455,0.98,18.123,15.834,-0.018,0.01,0.0,13.461,1.065,19.796,0.18,0.354,0.012,0.693,-13.0,9.0
0.0,-14.038,-0.03,0.832,0.082,6.376,0.003,0.692,0.694,1959.813,0.941,18.511,14.038,0.139,-0.039,-0.0,-29.642,-1.796,20.194,0.16,0.369,0.015,0.709,-14.0,-0.0
0.0,-14.004,-11.039,0.759,0.081,6.365,0.003,0.691,0.694,2007.54,0.902,18.569,17.832,-0.073,-0.011,0.0,47.727,3.794,19.343,0.145,0.211,0.005,0.679,-14.0,-11.0
0.0,-14.04,11.912,0.615,0.088,6.431,0.004,0.692,0.694,1992.62,0.984,17.903,18.412,-0.145,0.066,0.0,-14.92,0.58,19.399,0.137,0.3,0.009,0.685,-14.0,12.0
0.0,-1.971,-14.007,0.848,0.081,6.361,0.003,0.692,0.694,1964.42,0.863,18.631,14.145,0.234,-0.071,-0.0,-28.2,-4.267,19.538,0.139,0.236,0.006,0.684,-2.0,-14.0
0.0,-1.981,11.937,0.686,0.088,6.43,0.003,0.694,0.698,1948.814,0.976,17.939,12.1,-0.163,0.069,0.0,-15.606,-2.045,19.47,0.18,0.298,0.009,0.684,-2.0,12.0
0.0,-1.977,0.986,0.964,0.082,6.379,0.003,0.694,0.698,1927.132,0.973,18.518,2.209,0.278,-0.05,-0.0,-21.682,-9.891,21.927,0.309,0.73,0.092,0.779,-2.0,1.0
0.0,-2.961,-13.998,0.835,0.081,6.361,0.003,0.692,0.694,1964.387,0.851,18.63,14.307,-0.129,-0.019,0.0,37.255,12.098,19.527,0.146,0.232,0.006,0.683,-3.0,-14.0
0.0,-2.989,-0.973,0.944,0.082,6.372,0.003,0.694,0.698,1931.722,0.855,18.588,3.143,0.109,0.011,-0.0,-32.665,-11.164,21.297,0.203,0.603,0.045,0.74,-3.0,-1.0
0.0,-2.992,-3.989,0.889,0.082,6.369,0.003,0.693,0.698,1949.335,0.855,18.595,4.987,-0.055,-0.002,0.0,17.613,1.843,20.605,0.182,0.456,0.014,0.705,-3.0,-4.0
0.0,-2.985,-6.998,0.852,0.081,6.368,0.003,0.693,0.694,1937.456,0.867,18.6,7.608,-0.036,-0.001,0.0,-11.879,2.622,20.093,0.161,0.34,0.007,0.697,-3.0,-7.0
0.0,-3.001,11.945,0.669,0.088,6.43,0.003,0.693,0.698,1957.819,0.996,17.938,12.317,-0.183,0.062,0.0,20.363,4.708,19.475,0.176,0.303,0.009,0.685,-3.0,12.0
0.0,-3.976,-12.011,0.836,0.081,6.364,0.003,0.692,0.694,1975.991,0.882,18.61,12.653,0.167,-0.065,-0.0,18.171,0.336,19.576,0.151,0.231,0.005,0.684,-4.0,-12.0
0.0,-3.998,-1.967,0.919,0.082,6.371,0.003,0.694,0.698,1948.622,0.89,18.588,4.456,0.082,0.007,-0.0,-27.369,-8.197,20.812,0.154,0.498,0.022,0.721,-4.0,-2.0
0.0,-5.001,-13.013,0.816,0.081,6.363,0.003,0.692,0.694,1977.682,0.89,18.61,13.941,-0.102,-0.008,0.0,29.059,9.486,19.499,0.144,0.217,0.005,0.681,-5.0,-13.0
0.0,-4.997,-1.968,0.901,0.082,6.372,0.003,0.694,0.698,1945.179,0.886,18.578,5.37,0.084,0.009,-0.0,-32.503,-8.571,20.746,0.168,0.483,0.018,0.72,-5.0,-2.0
0.0,-4.991,-8.009,0.826,0.082,6.367,0.003,0.693,0.694,1939.909,0.878,18.586,9.437,-0.075,-0.005,0.0,-5.27,4.067,19.732,0.13,0.263,0.005,0.694,-5.0,-8.0
0.0,-5.003,9.936,0.707,0.087,6.42,0.003,0.693,0.698,1958.863,0.984,18.078,11.124,-0.119,0.053,0.0,18.954,1.687,19.689,0.142,0.326,0.011,0.691,-5.0,10.0
0.0,-5.019,2.962,0.844,0.083,6.388,0.003,0.694,0.698,1948.907,0.973,18.436,5.828,0.138,-0.032,-0.0,-9.956,-5.296,20.772,0.172,0.506,0.027,0.722,-5.0,3.0
0.0,-5.004,5.947,0.772,0.084,6.4,0.003,0.694,0.698,1956.433,0.984,18.303,7.772,-0.072,0.013,0.0,7.526,1.944,20.547,0.224,0.462,0.025,0.713,-5.0,6.0
0.0,-5.995,-11.013,0.806,0.081,6.366,0.003,0.692,0.694,1980.194,0.902,18.584,12.539,0.034,-0.034,-0.0,23.761,4.767,19.532,0.157,0.228,0.006,0.682,-6.0,-11.0
0.0,-6.0,-12.015,0.803,0.081,6.366,0.003,0.692,0.694,1984.139,0.886,18.591,13.43,-0.003,-0.001,-0.0,3.945,0.891,19.511,0.151,0.219,0.005,0.682,-6.0,-12.0
0.0,-5.997,-13.016,0.8,0.081,6.364,0.003,0.692,0.694,1984.289,0.89,18.597,14.332,-0.003,-0.002,0.0,0.15,0.902,19.466,0.145,0.213,0.006,0.681,-6.0,-13.0
0.0,-6.02,12.953,0.631,0.089,6.437,0.003,0.693,0.698,1961.229,0.973,17.835,14.284,-0.169,0.074,0.0,-23.06,-0.048,19.411,0.167,0.312,0.01,0.68,-6.0,13.0
0.0,-7.001,9.937,0.688,0.087,6.42,0.003,0.693,0.698,1953.667,0.98,18.062,12.155,0.057,-0.017,-0.0,-7.562,-2.129,19.787,0.163,0.348,0.015,0.693,-7.0,10.0
0.0,-7.006,3.936,0.791,0.084,6.393,0.003,0.693,0.698,1953.204,0.984,18.375,8.036,0.103,-0.027,-0.0,-0.463,-4.119,20.532,0.164,0.454,0.019,0.71,-7.0,4.0
0.0,-7.989,-13.021,0.787,0.081,6.364,0.003,0.691,0.694,1993.906,0.882,18.584,15.276,-0.005,-0.029,0.0,40.702,7.24,19.391,0.145,0.209,0.006,0.681,-8.0,-13.0
0.0,-7.994,-9.018,0.791,0.082,6.369,0.003,0.692,0.694,1966.15,0.882,18.562,12.052,0.004,0.005,-0.0,-27.756,-3.225,19.515,0.147,0.229,0.004,0.684,-8.0,-9.0
0.0,-8.007,6.964,0.729,0.085,6.406,0.003,0.693,0.698,1958.375,0.992,18.228,10.611,-0.062,0.037,0.0,-7.774,-1.44,20.21,0.195,0.413,0.017,0.697,-8.0,7.0
0.0,-8.996,-11.022,0.784,0.082,6.367,0.003,0.692,0.694,2000.7,0.878,18.566,14.227,0.055,-0.039,-0.0,42.325,3.616,19.439,0.151,0.216,0.005,0.681,-9.0,-11.0
0.0,-8.988,-12.016,0.782,0.081,6.365,0.003,0.691,0.694,1998.969,0.906,18.577,15.005,-0.003,-0.002,-0.0,-1.731,0.778,19.412,0.147,0.21,0.005,0.679,-9.0,-12.0
0.0,-9.026,7.953,0.712,0.085,6.41,0.003,0.693,0.698,1964.323,0.984,18.182,12.03,-0.069,0.044,0.0,-34.647,-2.975,20.028,0.183,0.383,0.014,0.696,-9.0,8.0
0.0,9.984,-0.012,0.898,0.082,6.367,0.003,0.695,0.698,1889.778,0.941,18.586,9.984,0.186,-0.043,-0.0,-74.545,-2.046,20.704,0.198,0.455,0.022,0.725,10.0,-0.0
0.0,9.993,-10.012,0.817,0.081,6.36,0.003,0.694,0.698,1927.78,0.851,18.63,14.146,-0.081,-0.007,0.0,38.003,4.162,19.964,0.144,0.324,0.012,0.69,10.0,-10.0
0.0,9.997,-10.991,0.813,0.081,6.359,0.003,0.694,0.698,1931.383,0.863,18.634,14.858,-0.004,-0.001,0.0,3.603,0.712,19.964,0.159,0.324,0.014,0.691,10.0,-11.0
0.0,10.005,-11.988,0.811,0.081,6.359,0.003,0.693,0.698,1935.77,0.855,18.639,15.614,-0.002,-0.0,-0.0,4.388,0.757,19.977,0.183,0.336,0.017,0.692,10.0,-12.0
0.0,10.007,-14.006,0.803,0.081,6.356,0.003,0.693,0.694,1939.09,0.859,18.645,17.214,-0.008,-0.003,0.0,3.32,1.599,19.939,0.191,0.336,0.015,0.688,10.0,-14.0
0.0,11.016,-12.011,0.802,0.081,6.357,0.003,0.693,0.698,1942.346,0.855,18.646,16.297,-0.002,0.001,-0.0,3.255,-0.917,19.917,0.169,0.326,0.014,0.688,11.0,-12.0
0.0,10.984,-1.978,0.876,0.081,6.362,0.003,0.695,0.698,1906.831,0.863,18.632,11.161,0.074,0.005,-0.0,-35.514,-5.137,20.886,0.252,0.487,0.035,0.729,11.0,-2.0
0.0,10.988,-4.996,0.815,0.081,6.36,0.003,0.694,0.698,1913.461,0.855,18.632,12.071,-0.06,-0.002,0.0,6.629,0.91,20.463,0.171,0.407,0.014,0.704,11.0,-5.0
0.0,10.996,-6.003,0.806,0.081,6.36,0.003,0.694,0.698,1912.405,0.867,18.635,12.528,-0.009,-0.001,0.0,-1.056,0.457,20.399,0.182,0.396,0.012,0.699,11.0,-6.0
0.0,10.979,6.962,0.735,0.084,6.395,0.003,0.695,0.698,1910.175,0.976,18.301,13.001,-0.071,0.036,0.0,-2.23,0.473,19.406,0.136,0.238,0.004,0.689,11.0,7.0
0.0,11.981,-1.976,0.864,0.081,6.36,0.003,0.694,0.698,1914.409,0.851,18.639,12.143,0.129,-0.035,-0.0,4.234,-0.858,20.762,0.237,0.469,0.033,0.729,12.0,-2.0
0.0,11.997,-4.988,0.807,0.081,6.359,0.003,0.694,0.698,1920.772,0.855,18.635,12.992,-0.057,-0.001,0.0,6.363,0.85,20.394,0.165,0.399,0.013,0.702,12.0,-5.0
0.0,12.007,-7.0,0.797,0.081,6.357,0.003,0.694,0.698,1911.066,0.863,18.64,13.899,-0.01,-0.001,-0.0,-9.706,0.906,20.334,0.199,0.383,0.013,0.697,12.0,-7.0
0.0,11.984,12.984,0.624,0.088,6.427,0.003,0.694,0.698,1916.346,0.984,17.89,17.669,-0.173,0.07,0.0,5.281,3.77,18.942,0.158,0.219,0.007,0.675,12.0,13.0
0.0,11.983,1.925,0.862,0.082,6.372,0.003,0.695,0.698,1913.985,0.965,18.531,12.137,0.239,-0.055,-0.0,-2.361,-5.532,20.033,0.155,0.355,0.01,0.701,12.0,2.0
0.0,12.995,-7.998,0.788,0.081,6.354,0.003,0.694,0.698,1912.873,0.851,18.654,15.259,-0.075,-0.018,-0.0,-1.112,3.123,20.23,0.205,0.369,0.015,0.698,13.0,-8.0
0.0,12.984,10.967,0.65,0.087,6.415,0.003,0.694,0.698,1925.916,0.984,18.06,16.996,-0.138,0.06,0.0,13.043,1.737,19.083,0.15,0.214,0.006,0.678,13.0,11.0
0.0,0.98,-3.996,0.916,0.081,6.368,0.003,0.694,0.698,1916.321,0.863,18.605,4.115,0.266,-0.047,-0.0,-9.595,-12.881,20.785,0.166,0.499,0.025,0.714,1.0,-4.0
0.0,0.986,-4.995,0.892,0.081,6.367,0.003,0.694,0.698,1912.899,0.863,18.605,5.091,-0.024,-0.001,0.0,-3.422,0.976,20.656,0.183,0.468,0.018,0.709,1.0,-5.0
0.0,0.998,-7.002,0.874,0.081,6.366,0.003,0.694,0.698,1907.52,0.859,18.608,7.073,-0.019,-0.001,0.0,-5.379,1.982,20.329,0.175,0.389,0.01,0.697,1.0,-7.0
0.0,0.973,6.956,0.786,0.085,6.401,0.003,0.694,0.698,1899.395,0.984,18.277,7.024,-0.088,0.035,0.0,-8.125,-0.049,20.098,0.176,0.373,0.009,0.697,1.0,7.0
0.0,0.974,8.956,0.767,0.086,6.412,0.003,0.694,0.698,1916.842,0.984,18.168,9.009,-0.02,0.011,0.0,17.447,1.985,19.693,0.151,0.3,0.007,0.689,1.0,9.0
0.0,1.982,-10.017,0.862,0.081,6.365,0.003,0.693,0.694,1936.547,0.851,18.615,10.211,0.095,-0.047,-0.0,19.705,1.202,19.944,0.154,0.312,0.007,0.691,2.0,-10.0
0.0,1.995,-14.005,0.851,0.081,6.36,0.003,0.692,0.694,1947.273,0.859,18.633,14.146,-0.011,-0.004,0.0,10.725,3.935,19.736,0.157,0.284,0.007,0.686,2.0,-14.0
0.0,1.972,-4.988,0.887,0.081,6.367,0.003,0.694,0.698,1919.971,0.855,18.604,5.364,0.035,0.007,-0.0,-27.302,-8.783,20.728,0.192,0.476,0.02,0.709,2.0,-5.0
0.0,2.98,3.941,0.832,0.083,6.39,0.003,0.694,0.698,1931.729,0.98,18.413,4.941,-0.055,0.023,0.0,11.759,-0.423,20.54,0.182,0.457,0.015,0.704,3.0,4.0
0.0,3.986,-0.974,0.929,0.082,6.369,0.003,0.694,0.698,1912.209,0.859,18.601,4.104,0.097,-0.021,-0.0,-19.521,-0.837,21.518,0.265,0.62,0.059,0.753,4.0,-1.0
0.0,5.017,-12.993,0.83,0.081,6.362,0.003,0.693,0.694,1953.62,0.871,18.629,13.928,-0.099,-0.008,0.0,41.411,9.824,19.871,0.17,0.308,0.009,0.684,5.0,-13.0
0.0,4.996,1.933,0.906,0.083,6.38,0.003,0.695,0.698,1922.166,0.984,18.498,5.357,0.077,0.019,0.0,-31.454,-8.571,20.72,0.168,0.483,0.019,0.719,5.0,2.0
0.0,6.003,-0.005,0.917,0.082,6.372,0.003,0.695,0.698,1907.821,0.937,18.568,6.003,0.01,-0.009,-0.0,-14.345,0.646,21.237,0.244,0.555,0.033,0.733,6.0,-0.0
0.0,6.019,-11.003,0.831,0.081,6.363,0.003,0.693,0.694,1955.402,0.867,18.615,12.542,-0.085,-0.009,0.0,47.581,6.538,19.941,0.154,0.32,0.01,0.69,6.0,-11.0
0.0,6.004,-2.992,0.875,0.082,6.367,0.003,0.694,0.698,1931.996,0.867,18.603,6.708,0.043,0.004,-0.0,-23.407,-5.834,20.818,0.172,0.489,0.023,0.719,6.0,-3.0
0.0,6.003,9.938,0.71,0.086,6.416,0.003,0.694,0.698,1928.813,0.984,18.102,11.61,-0.165,0.049,0.0,-3.183,4.902,19.293,0.15,0.224,0.005,0.682,6.0,10.0
0.0,6.011,0.978,0.91,0.082,6.377,0.003,0.695,0.698,1915.544,0.973,18.525,6.09,0.2,-0.039,-0.0,-13.269,-5.52,20.884,0.193,0.504,0.022,0.722,6.0,1.0
0.0,5.986,4.934,0.79,0.084,6.392,0.003,0.695,0.698,1931.784,0.988,18.376,7.758,-0.12,0.016,0.0,16.24,1.667,20.123,0.188,0.376,0.01,0.703,6.0,5.0
0.0,7.004,-0.004,0.912,0.082,6.371,0.003,0.695,0.698,1900.019,0.941,18.572,7.004,0.122,-0.021,-0.0,-31.765,-0.754,21.088,0.235,0.53,0.029,0.732,7.0,-0.0
0.0,7.007,-11.0,0.83,0.081,6.363,0.003,0.693,0.698,1943.678,0.863,18.617,13.042,-0.082,-0.008,0.0,43.659,6.039,20.001,0.168,0.331,0.013,0.69,7.0,-11.0
0.0,6.995,-2.995,0.876,0.082,6.367,0.003,0.694,0.698,1920.94,0.863,18.604,7.609,0.046,0.004,-0.0,-22.738,-5.433,20.797,0.18,0.481,0.022,0.712,7.0,-3.0
0.0,7.007,-4.991,0.84,0.082,6.365,0.003,0.694,0.698,1924.441,0.859,18.605,8.603,-0.036,-0.001,0.0,3.501,0.994,20.599,0.173,0.434,0.017,0.706,7.0,-5.0
0.0,7.0,10.974,0.679,0.087,6.422,0.003,0.694,0.698,1931.635,0.976,18.026,13.017,-0.161,0.057,0.0,7.194,4.414,19.193,0.156,0.214,0.006,0.678,7.0,11.0
0.0,7.0,0.975,0.902,0.082,6.376,0.003,0.695,0.698,1912.105,0.957,18.53,7.067,0.223,-0.047,-0.0,-19.53,-5.95,20.754,0.184,0.476,0.019,0.717,7.0,1.0
0.0,6.987,1.933,0.893,0.083,6.379,0.003,0.695,0.698,1925.032,0.969,18.499,7.249,-0.009,0.004,0.0,12.927,0.182,20.51,0.168,0.438,0.014,0.713,7.0,2.0
0.0,8.0,-0.003,0.916,0.082,6.369,0.003,0.695,0.698,1885.613,0.945,18.581,8.0,0.023,-0.01,-0.0,-39.418,0.751,20.942,0.22,0.503,0.026,0.725,8.0,-0.0
0.0,8.013,-12.998,0.819,0.081,6.359,0.003,0.693,0.694,1938.156,0.859,18.634,15.27,-0.098,-0.01,0.0,52.543,7.27,19.927,0.183,0.329,0.013,0.689,8.0,-13.0
0.0,8.002,-4.997,0.839,0.081,6.364,0.003,0.694,0.698,1914.118,0.859,18.612,9.434,0.021,0.005,-0.0,-24.038,-5.836,20.54,0.166,0.419,0.016,0.706,8.0,-5.0
0.0,8.003,10.968,0.681,0.087,6.421,0.003,0.694,0.698,1923.213,0.976,18.031,13.578,-0.158,0.057,0.0,9.095,4.143,19.169,0.155,0.214,0.005,0.679,8.0,11.0
0.0,9.004,-10.988,0.821,0.081,6.359,0.003,0.694,0.698,1925.751,0.855,18.632,14.206,0.14,-0.061,-0.0,2.538,0.628,20.034,0.176,0.334,0.017,0.695,9.0,-11.0
0.0,8.994,10.963,0.678,0.087,6.42,0.003,0.694,0.698,1911.492,0.98,18.036,14.18,-0.143,0.06,0.0,-14.259,-0.026,19.153,0.155,0.211,0.005,0.678,9.0,11.0
0.0,8.984,11.944,0.657,0.088,6.425,0.003,0.694,0.698,1916.01,0.988,17.956,14.945,-0.02,0.005,0.0,4.518,0.765,19.071,0.151,0.209,0.006,0.676,9.0,12.0
0.0,8.982,1.936,0.889,0.082,6.376,0.003,0.695,0.698,1901.611,0.969,18.511,9.188,0.232,-0.049,-0.0,-14.399,-5.757,20.274,0.156,0.396,0.011,0.712,9.0,2.0
0.0,8.981,5.961,0.771,0.084,6.394,0.003,0.695,0.698,1905.323,1.0,18.341,10.779,-0.118,0.017,0.0,3.712,1.591,19.682,0.15,0.283,0.005,0.69,9.0,6.0
-5.0,9.204,17.623,0.079,0.15,7.243,0.005,0.433,0.427,1201.693,0.957,9.199,19.881,-0.176,0.066,0.0,25.935,5.533,15.571,0.146,0.29,0.02,0.672,-0.0,10.0
-4.8,-2.848,-0.53,0.081,0.142,7.163,0.005,0.422,0.416,1176.006,0.945,9.484,2.897,-0.198,0.002,0.0,5.192,-9.365,14.661,0.145,0.212,0.02,0.67,-10.0,-8.0
-4.8,-1.107,6.408,0.067,0.144,7.189,0.005,0.425,0.42,1200.254,0.953,9.374,6.503,-0.272,0.072,0.0,50.96,-4.554,15.036,0.149,0.294,0.024,0.669,-8.0,-1.0
-4.7,-7.873,20.157,0.077,0.147,7.21,0.005,0.432,0.427,1205.427,0.957,9.376,21.64,-0.299,0.088,0.0,73.44,6.431,14.733,0.126,0.153,0.01,0.645,-14.0,13.0
-4.7,15.393,8.666,0.084,0.148,7.227,0.005,0.433,0.427,1211.328,0.953,9.312,17.665,-0.007,-0.022,-0.0,-4.878,17.308,14.794,0.144,0.276,0.023,0.655,8.0,-0.0
-4.5,1.731,-19.749,0.19,0.142,7.164,0.005,0.423,0.416,1164.828,0.957,9.473,19.825,-0.81,-0.076,-0.002,-1641.35,19.825,14.152,0.098,0.113,0.009,0.649,-0.0,-13.0
-4.4,-3.761,-7.251,0.085,0.139,7.13,0.005,0.419,0.412,1147.655,0.969,9.597,8.168,-0.647,-0.058,-0.0,-37.331,-4.343,14.372,0.13,0.159,0.013,0.657,-12.0,-14.0
-4.4,18.294,1.75,0.098,0.146,7.21,0.005,0.432,0.424,1196.02,0.953,9.407,18.377,-0.672,-0.048,-0.0,12.149,6.649,14.321,0.128,0.202,0.014,0.645,11.0,-6.0
-4.4,2.96,-18.59,0.16,0.143,7.169,0.005,0.424,0.416,1152.955,0.973,9.463,18.824,-0.797,-0.048,-0.0,-136.172,18.092,14.187,0.104,0.121,0.01,0.649,1.0,-12.0
-4.2,0.141,-14.488,0.199,0.143,7.176,0.005,0.424,0.416,1173.347,0.961,9.42,14.489,0.047,0.045,0.0,17.362,8.256,14.705,0.154,0.268,0.025,0.665,-2.0,-8.0
-4.2,15.641,7.235,0.071,0.148,7.229,0.005,0.433,0.427,1191.046,0.957,9.308,17.233,-0.206,-0.031,-0.0,-41.874,1.51,14.718,0.127,0.25,0.017,0.65,9.0,-0.0
-4.1,-8.855,-0.076,0.252,0.146,7.208,0.005,0.428,0.424,1195.974,0.953,9.316,8.855,0.171,0.045,0.0,19.968,5.958,15.025,0.107,0.185,0.013,0.656,-10.0,6.0
-4.1,-4.794,-18.234,0.193,0.141,7.155,0.005,0.421,0.412,1154.473,0.957,9.495,18.854,-0.151,0.028,0.0,6.612,8.624,14.368,0.129,0.201,0.017,0.662,-7.0,-12.0
-4.0,7.888,-5.087,0.126,0.143,7.17,0.005,0.423,0.416,1173.214,0.949,9.443,9.386,-0.088,-0.002,-0.0,15.199,-4.241,14.296,0.111,0.157,0.011,0.652,-1.0,-11.0
-3.9,-0.423,-2.195,0.277,0.147,7.217,0.005,0.429,0.424,1202.998,0.953,9.274,2.235,0.103,-0.011,-0.0,-7.174,-13.273,16.22,0.192,0.474,0.043,0.686,-2.0,3.0
-3.8,7.601,-0.39,0.261,0.15,7.241,0.005,0.433,0.427,1203.906,0.965,9.236,7.611,-0.496,0.004,0.0,28.619,0.899,15.198,0.156,0.32,0.029,0.671,6.0,4.0
-3.7,-0.228,7.77,0.294,0.151,7.247,0.005,0.434,0.431,1210.5,0.961,9.193,7.773,0.242,0.092,0.0,41.055,-10.762,14.875,0.116,0.174,0.011,0.656,-1.0,13.0
